userID	Action	Thriller	Romance	Western	Children's	Mystery	Fantasy	Film-Noir	Documentary	Comedy	Adventure	Sci-Fi	Horror	Crime	Musical	War	Animation	Drama	user_timestamp_sum
10	0.09819623073682933	0.0906926099301292	0.09805194658931318	0.0028860050539633226	0.021284277647628354	0.010461752716086202	0.005411258971591795	0.005411256282499317	0.004328997464542162	0.15202022877282528	0.06356422343093651	0.05367963418517357	0.02813857190636321	0.02020200480495655	0.018903340677470258	0.041053369165411656	0.009740256022206524	0.27597403564207357	203135446071
11	0.06761553050665857	0.06332801017398795	0.09193407220878543	0.003489220841886723	0.03573185935625724	0.0096017193023672	0.00523148564189335	0.002907680849995156	0.007004430274681329	0.2891534893090381	0.04522357169204277	0.047680533972967336	0.025058777634243808	0.030740188357440953	0.028972893272481034	0.01130517070275102	0.021788886138629122	0.2132324797638929	251498437263
12	0.14494768048736348	0.10341296070680647	0.06115194765898375	0.013118978000268051	0.07163964385947018	0.007359252883276416	0.012272707873603081	0.004635208633755901	0.004635210510637338	0.11810051017043904	0.09728273610944806	0.07746916272935049	0.027811269665675844	0.015836980156016933	0.027796454788649765	0.0260202861564539	0.02330161745658272	0.16320739215321858	190741936525
13	0.09038360700174505	0.05617563785101495	0.0920380243092923	0.007582058164720374	0.038129915805397846	0.01262610811546115	0.010358705589189051	0.011995053730189132	0.0	0.2678207610374777	0.03988307964138317	0.04745545161717385	0.0403883155829142	0.025256603514846775	0.020848354807746414	0.037751273646129256	0.02524227521301466	0.17606477437230408	117228622276
14	0.06914870112656368	0.08924294684330064	0.10815613755589591	0.025413712296061593	0.00531910802553634	0.018912389865449058	0.0017730643635854105	0.0	0.0	0.07742283469028528	0.02777790780907202	0.017730564827543694	0.003546131649990055	0.031914857385681894	0.0	0.0390068994178644	0.0	0.48463474414317004	125221565449
15	0.11210340814172244	0.10041412003482976	0.07396235340662957	0.010027625143553669	0.02302897742330328	0.018153286382352148	0.003769017534543112	0.005013713027209557	0.00933610609457955	0.24827347974505073	0.039038904208522594	0.046092807269156114	0.03454380542916809	0.032572378958900125	0.021922372398102026	0.017945849748455606	0.011894786793112084	0.19190700826080956	423913139151
16	0.025956279842870994	0.034152996106409504	0.0792349805027791	0.05464481605400267	0.00409836189948509	0.020491794237011043	0.00409836189948509	0.008196721058248228	0.0	0.09562841519881748	0.028688513971509216	0.038251355693993086	0.0	0.028688524611227992	0.005464481730939005	0.03551911910429842	0.0	0.5368852780889231	53635502828
17	0.08272824590412918	0.06105609515331593	0.07420244692116319	0.0239273358292964	0.038889027428323356	0.01265124842936716	0.00368541451688495	0.009625868931699606	0.0	0.19950555538121312	0.056710633798547586	0.038448874721843884	0.018426795335552408	0.029977924214174292	0.02695270181528917	0.044224420797190904	0.020737173400578426	0.2582502374214304	266497927931
18	0.1126486018876697	0.1544563598105983	0.047403838795212705	0.009604623169729163	0.027631888375254356	0.016948804513923596	0.005311130554087075	0.00367204360875064	0.003389707920825656	0.21148366580351297	0.03440635601903409	0.04745602366064827	0.06474260003782892	0.033726676666919767	0.016217681951070023	0.01406706063923644	0.017743094271483968	0.1790898423142144	258095401561
19	0.05155532134995529	0.0767703595105089	0.08861876278176198	0.014857286704925528	0.04202837805984413	0.022715851739195762	0.0054349812029028804	0.013587719902167051	0.00978173596449301	0.17942928375445802	0.04261055006093684	0.028948827325041563	0.02898877443565017	0.03025371025739289	0.034131877114032205	0.0332979182430638	0.012680776934581434	0.2843078846590885	410375629599
20	0.1323787625683322	0.12074050896557167	0.07346039704221481	0.0018858269082872173	0.007217977860036058	0.011638239155554593	0.0029930588107047987	0.006549222430740219	0.00558468714682975	0.16205742890231867	0.06302653747113854	0.04871274970338748	0.008486214383943846	0.03366437982515657	0.009832639073366635	0.02697447145958917	0.0018615638527571879	0.2829353344400706	156638130839
21	0.056989246448277686	0.06854838437447285	0.09139785394568178	0.01612903454896954	0.04838709634787249	0.03763440904644138	0.0	0.008064516602997536	0.016129032049712118	0.20618279113755653	0.055645162499247294	0.03010752395349019	0.04354838571579119	0.0	0.005376344666979867	0.04704301238077518	0.02956989127812743	0.2392473150036069	55349773889
22	0.0469330517842473	0.06600841290248788	0.11965047446749773	0.004823118606598474	0.01939811663447372	0.015144632224429588	0.004660795055898609	0.009295058804902327	0.03418457965902278	0.21841175695032458	0.02454831176370129	0.044220897094841456	0.014116235835852633	0.02624171377454531	0.028024155504045106	0.027857754725492956	0.021585411453522683	0.2748955227581156	244314843178
23	0.07139242946545722	0.09257382604809952	0.06978902643874195	0.014767920329296885	0.022869202175073364	0.02172993909181939	0.0049367121432599475	0.014978882942915927	0.011392396525997512	0.1812658892439996	0.041772164513631034	0.041687766609406623	0.04130805740427475	0.036371300580424024	0.032573846060234855	0.02991559325164672	0.01075948867768199	0.25991555849803866	350656733189
24	0.11061223535609319	0.06963073227246412	0.08100761820755502	0.013469517830743806	0.06547557865947949	0.011524020030324184	0.007196598637054046	0.0035878316924982485	0.007215480495812503	0.1534762073998806	0.07287696509533884	0.04859770825435376	0.04452469547970937	0.010468238482795402	0.031775076065246516	0.03771360533742543	0.022370088502614738	0.20847780220061074	245049824059
25	0.09513882192564656	0.08611106262319679	0.057638875984131775	0.002777773572740855	0.10277776882805792	0.007638878928801503	0.008333342412225853	0.004166668263544203	0.0	0.23541689187567558	0.07222223824476764	0.04444446108873056	0.10000009937392684	0.004861105208990572	0.03402774204148093	0.022222189708685936	0.028472180145415398	0.09374989977398104	107091806397
26	0.175515101331697	0.10444152625464868	0.05438455379777405	0.006183983160369754	0.028354927708873896	0.01462328136503594	0.007470275220800842	0.005007987275009854	0.0	0.18905020914843523	0.07579024314338137	0.07661608002166069	0.08369622711033704	0.037006133470277196	0.018202742487576994	0.024982680103216942	0.021572317235891852	0.07710173116501261	191861100076
27	0.05896058744302789	0.10752688964362847	0.08942651182962091	0.0	0.034408604257612246	0.01971325345925334	0.0	0.0026881698884666577	0.010752685152770133	0.22974909528380574	0.027060940834069923	0.03028673923393202	0.005376340630274967	0.019713262264838785	0.01469533791842519	0.01684588043451311	0.016487454156936403	0.3163082475688242	81444518514
28	0.07759098005148138	0.09412714667933687	0.05420433506619617	0.016806097515761544	0.015405558603636493	0.02381505223476589	0.002800881679305466	0.01680995578425599	0.016806120746478765	0.17324194372392399	0.04047477415279254	0.040195389187010024	0.03851519173897575	0.05882238346175047	0.007282868368505374	0.025490432723943406	0.021007745263163558	0.2766031430187163	104344604472
29	0.0	0.0694444439060248	0.14583332282623235	0.0	0.0	0.07638886836559894	0.0	0.013888895508283329	0.041666673080194776	0.03472222553191944	0.0	0.0	0.04166667222505769	0.09722223082110064	0.01388887813633189	0.013888889427308532	0.0	0.45138890017194755	21049256784
30	0.1331515298178656	0.09357572648834717	0.06296970425247547	0.013030315672359809	0.02690911123987532	0.007878779869166602	0.0032727251686736443	0.004848482381731398	0.0	0.2223030032123999	0.05951515595744943	0.06078786828860443	0.02418184583740615	0.031030300164036302	0.027696996828481583	0.037515144633823855	0.015272727447376242	0.17606058273992706	242571072603
31	0.0544871799541843	0.09935896892815128	0.08974357435485612	0.012820505102879865	0.012820519358580194	0.038461535402180405	0.0	0.0	0.0	0.12820518574370912	0.019230780160251607	0.0064102603935327525	0.0	0.03846155993422913	0.08333338322828449	0.04166665078569989	0.012820519358580194	0.3621793772948806	22868045238
32	0.11811229374162271	0.07077868643976884	0.06100116376302306	0.004444244322457791	0.0654437943324555	0.012777855260987804	0.011334131632583733	0.0066663639359325465	0.0	0.17267181640650178	0.09389245613820671	0.07399957546973385	0.01499933526576987	0.007222877123812298	0.040999134271540214	0.051553217964353706	0.032442997738458955	0.1616600561927906	132077108445
33	0.08518518208507317	0.08730158020287557	0.044179902139026034	0.026455019917047386	0.018518515271207958	0.027777773348856387	0.003968255349914458	0.015873012074090635	0.031746049477103924	0.17063492081984485	0.0772486856054627	0.12089948855162022	0.017195774734232012	0.021164011895251446	0.014550263888474154	0.03227513100016177	0.031746021192242735	0.17328041244751452	55707067340
34	0.13964772745818507	0.10149687914911815	0.1118847961804519	0.0	0.0064590199644200055	0.006548185522911599	0.0	0.0	0.0	0.2564591026667109	0.03012165465612591	0.03496591480075678	0.0	0.03915537508099011	0.009822273123434345	0.021691212217101775	0.0064590199644200055	0.2352888392153734	45146875110
35	0.0643919540637594	0.09457567629419805	0.07677164270085464	0.003499565452017411	0.031146105900958974	0.018372694494888816	0.004680667220923229	0.002405948467143344	0.022309703500188557	0.22720912380287775	0.034295717509699356	0.024715666083134177	0.02384076969949684	0.0435258093368278	0.007524057587446491	0.015310580660868961	0.009711285802080062	0.29571303142263616	334884732329
36	0.08695652847762345	0.1449275411469224	0.07608695093507843	0.0	0.014492753861437595	0.05434783257800972	0.0	0.03260869773703106	0.0	0.16304346191658636	0.010869567786346767	0.021739129206774177	0.021739132401929102	0.010869562896052395	0.014492753861437595	0.05434783172027729	0.014492753861437595	0.278985501613056	20499788435
37	0.1255510284374471	0.11845012246836924	0.04987376490588919	0.012135409837789974	0.02568354153542125	0.017427720514933864	0.005783321531234266	0.003880090038990866	0.005799662456071335	0.18816466709744692	0.04877367176198944	0.05667886526584859	0.05668161198829044	0.04287288107328827	0.017390529923372044	0.018201478198543345	0.015820866041731874	0.190830766923342	452505325763
38	0.09260695995536024	0.0839594220031263	0.05432320072644885	0.029177074412371464	0.032325066749511314	0.02204213480851859	0.005457929629008387	0.012594135772736343	0.010074132633472987	0.1274179388256634	0.056293482508739535	0.048740449733078096	0.08112181274277687	0.03358541357704819	0.02896774615254861	0.042147522531744384	0.011209868074980506	0.22795570916286592	353917071347
39	0.046628758163936426	0.08333069910894565	0.08624505951912596	0.020035852853760732	0.015026848394006831	0.03825011039367376	0.0018214309105715311	0.022312600913225226	0.016392905364523584	0.16531129452469742	0.036610910225856795	0.02841440605455996	0.022312608880420224	0.03551796146959994	0.033241193139433606	0.04344124227421564	0.013660765410805903	0.2914453523986408	160658801624
40	0.05496454887099066	0.10460994198397269	0.10460992713594826	0.0	0.03191490611770982	0.07269504711743649	0.0	0.005319146978167897	0.0	0.1134751946700005	0.02127659878733745	0.01773049281111561	0.012411348780923433	0.04609929013680614	0.017730501779210223	0.028368801170876243	0.0	0.3687942536595046	41610473899
41	0.08464642112825597	0.10647279067935102	0.06106626786071328	0.011154624438147688	0.010935970091828137	0.01911591297702037	0.0015310200688411673	0.007436448109326277	0.01312319343375364	0.0968543611317739	0.03460241345398355	0.038320254257549376	0.07169554622928456	0.0471121594282012	0.013779346456297848	0.02860834712548897	0.00962364031647963	0.34392128281370343	336855417343
42	0.10040268114185522	0.12512792994885708	0.07101366544954973	0.0	0.008047379972736817	0.01897399012210412	0.0	0.0	0.0	0.25629284988665463	0.034603709884092	0.050698471564070015	0.0417749088813309	0.061893364379828814	0.0	0.018508966801004258	0.016094755174054308	0.1965673267938621	54386332941
43	0.12991457330174164	0.1035897630234915	0.06230767807943475	0.017094029887343855	0.03649570702869397	0.009829063559090898	0.0025641015901933465	0.0	0.005128209656398209	0.20435902509039847	0.06282050141970871	0.06735042449673997	0.07401712850521909	0.034786315892267966	0.023247849802930782	0.01999999230566769	0.021282035696621113	0.12521360066405804	172559915505
44	0.0	0.07894738089482026	0.23684213661209907	0.0	0.01754384788329882	0.026315778734877067	0.0	0.0	0.0	0.09649117155433616	0.0263158010799716	0.0	0.0	0.07894737093375402	0.0	0.026315796772483496	0.01754384788329882	0.39473686765106064	16715078088
45	0.12722708161245086	0.13250573178781963	0.06459597275979367	0.0062110142775053	0.006935632372617749	0.022774362715086167	0.005176126597009568	0.004658259640091644	0.0062110153155316645	0.16583964089613537	0.052899595514501734	0.06200763771522535	0.00776400923920654	0.06832304932283707	0.007453218592833912	0.030434780422751107	0.019875487860509307	0.2091073833580933	141614900192
46	0.10709250746714212	0.1501025010099745	0.09488235861200071	0.009804148689847266	0.004903228605428894	0.02327929157212468	0.00245045310873325	0.0	0.0	0.22369286136755318	0.040922573996235646	0.023161352666680887	0.030018044654220064	0.04656979376694854	0.006126134387615227	0.02193155927850864	0.008578908554887412	0.20648428226209892	120478291252
47	0.12645418385674947	0.10927271908589375	0.10649224296555027	0.012505865716505433	0.02025753901581714	0.021401888266239767	0.0021351435477339658	0.007025237093060185	0.0	0.1733882799425914	0.05755285634115638	0.04187462558706555	0.021185634458161184	0.03295197556907982	0.015680862253397057	0.03594339566430717	0.009581818682404895	0.20629573195428655	241192856040
48	0.15129870744325546	0.14826839879532266	0.07987013002156552	0.0	0.02056276752657224	0.010822516615031419	0.00432900672025711	0.0	0.012987012848660846	0.167748949811519	0.07121212884971764	0.06255411427355499	0.01406925764645146	0.024891771935235306	0.011904759180601266	0.029004326837763654	0.012987011505420776	0.17748913998907068	68242951349
49	0.06896541871202967	0.12069063835885463	0.08764362941294757	0.0	0.03160916779923807	0.014367800068598613	0.004310339932064937	0.0	0.0	0.29741339785336185	0.03160915167973744	0.024425244328227357	0.017241349450725793	0.017241430507193768	0.025862036205884814	0.022988474487438567	0.025862052263097356	0.2097698689405996	50839043893
50	0.15277777322933653	0.17708333118322017	0.06249999102917432	0.0	0.013888887332022431	0.09375000332361098	0.0	0.0	0.0	0.04861111068355763	0.01388889241588018	0.03472221860296255	0.08680556361084499	0.02430555665172989	0.04166666388302063	0.0347222251137313	0.013888887332022431	0.20138889560888595	21374844068
51	0.09380344356286259	0.0865384629875682	0.056410254884463995	0.006410255417776062	0.05448717900132983	0.009615382160623912	0.003205128548293732	0.006410257096587464	0.0	0.1816239373138554	0.07136752903279461	0.0724359102013396	0.009615380297287982	0.008547014310408167	0.04273503077332595	0.03931623413790028	0.0555555471518502	0.201923053121732	69096504762
52	0.06705934644293618	0.08734727567300186	0.08097731039234507	0.01505236315390254	0.031064585630574987	0.01666666219655493	0.003577663190090662	0.014179757136926648	0.009162304110421933	0.1706805994654041	0.04253928538409743	0.041666662986061316	0.042059373102315924	0.02399650214536273	0.022469467615393427	0.0333333312524455	0.017321120268009305	0.2808463898541555	339294277895
53	0.12700732531396028	0.12652070188695452	0.055231138948228765	0.01763990883607037	0.00425790324227885	0.040145999180918227	0.0018248167843257228	0.017639913861020002	0.014598536099346778	0.07846713209385264	0.06374696577104548	0.049756699352238004	0.010948911505103319	0.04927006507286166	0.001824818410004064	0.04732359099324579	0.0024330864579531273	0.2913624861905924	120565055840
54	0.1423076163004989	0.05665061089747744	0.0816506457835901	0.021634613788678408	0.01842949648561475	0.0028044847254639965	0.0056089759649900605	0.004807693513330389	0.00961537700012319	0.3379007376578764	0.054567294464745175	0.053205103110185524	0.006410256330747431	0.03605768512082928	0.014182701157444027	0.0343750014756074	0.0	0.11979170622279744	183014324137
55	0.08797811722242589	0.0897085641568267	0.10145717316226009	0.009107466672644594	0.04025502849993822	0.011384337644359085	0.007012751711170029	0.0	0.005464481095108873	0.19581054818603735	0.05883423646381305	0.046083796290146584	0.02777779275502544	0.012295078744447302	0.026411665402892685	0.019034604055122976	0.02686703722069425	0.23451732071708692	161242724728
56	0.10563106289186859	0.12117710956760144	0.07136623615631756	0.026886896055456123	0.012099097589604788	0.04193543516296693	0.004705205558591411	0.025542549672008325	0.0322642560970487	0.09679277224588509	0.05362310162038497	0.053623384088226624	0.014771553697313058	0.047052029872482026	0.0181486527189317	0.04154023362041387	0.00941040713498038	0.2234300162499184	109236033690
57	0.1385416605375156	0.11805552513553033	0.0517360987083911	0.0	0.0562499970600324	0.0069444421146141145	0.00937500167898764	0.0	0.0	0.13090277750537216	0.08541666654163935	0.06215279541368551	0.020833324863645187	0.020833343431238355	0.0399305656408789	0.043055550693206567	0.023263884913523377	0.19270836576173941	42224104806
58	0.10378214683487676	0.07942505385613592	0.07757892776782391	0.012617161768922726	0.03389466595625762	0.019602867884781345	0.005943977452936569	0.010053351059497655	0.013831013217162891	0.18467566274065447	0.04387254222774372	0.03848249062150371	0.07662204225079701	0.027192457583780576	0.020415781894977534	0.0254781193600105	0.008871453331681026	0.21766028419045605	542147428230
59	0.04248365291773848	0.0784313656747171	0.08496731558336651	0.006535950510921759	0.013071885823760964	0.049019628363479145	0.0	0.009803924595297511	0.0	0.2091503113570674	0.0392156786474762	0.022875816241024544	0.006535947692881991	0.05228758949156388	0.016339875838612194	0.049019622738552794	0.006535941580932941	0.31372549294260654	44830216637
60	0.07422519759113834	0.07902177631566146	0.0686156343815485	0.01138173710153741	0.03349484822578891	0.03373871106835801	0.0062599590410953795	0.014633661053391023	0.0	0.1367434982926347	0.051055228126371345	0.05861595866698097	0.03821012740705197	0.014227170136732612	0.03837272985667056	0.04910405020252559	0.010162274018134833	0.2821374385143784	181087967939
61	0.11174602812263448	0.11507936193968563	0.04507934631396615	0.0	0.04476191494648539	0.00634920217807799	0.0074603163424968	0.0	0.0	0.3074603238434457	0.05730159453361018	0.06968253298451121	0.007936497300755017	0.04444444986479008	0.009523815479509552	0.030793653127236562	0.016190482153720275	0.126190480869075	92788260815
62	0.08888888717253876	0.1222221901196916	0.09603174838782226	0.009523819676478291	0.049841279945412105	0.023015859545618578	0.006666670670858516	0.0	0.0	0.27523809414006595	0.041111125145800044	0.020634917160406777	0.015873011878171892	0.030158719930352657	0.029682557407401305	0.01746032269217268	0.020476199298006474	0.15317459682920215	93612730741
63	0.04918475898674565	0.06739128146562383	0.12146744742070557	0.01449277941531808	0.030072448974355834	0.03369563937000799	0.002445651183252704	0.016304346089022655	0.01086955855925654	0.13940228717292655	0.033786233700402235	0.03795288152066026	0.009963763064199632	0.02083331095992992	0.034148552484026595	0.04384056441346624	0.0137681088838202	0.32038038633627947	164360890119
64	0.022916668104186005	0.019791668426041662	0.15104163287774142	0.004166670230635071	0.02812499193987735	0.0062500075050725655	0.003125001515290273	0.0	0.0124999869131762	0.17395833283486545	0.017708339630648173	0.009374995845469672	0.0062500069155759985	0.013541664479255608	0.0	0.04062500481576081	0.004166662304392066	0.48645836566201167	70399052824
65	0.1019393161446883	0.1210847221147519	0.07517937481719436	0.007928009584697561	0.022827863868652692	0.014742377993918566	0.004028289146607148	0.004285163925114968	0.010316057849947583	0.210637677928263	0.04894595383329923	0.05496996087463794	0.04051931919684401	0.03327895932909545	0.0176907005970681	0.02460365770575872	0.013347361752703204	0.1936752333367573	340576145278
66	0.08695653212785222	0.16666667895427037	0.05072462703108614	0.0	0.0	0.0507246355454277	0.0	0.010869562497702347	0.0	0.0869565498670847	0.0	0.02898551565862794	0.08333334285224468	0.05797100469615631	0.0	0.03623187115374112	0.0	0.3405796796158065	20406745354
67	0.09208611630650955	0.032380715260960695	0.03628848039008163	0.015823304441920674	0.12943416490287868	0.005801106022275328	0.01603216301036542	0.0	0.006328492980431038	0.13998475730366003	0.11318424239763578	0.058650160413813726	0.06117537640271844	0.010021658762684254	0.05136617252307395	0.029958941791531146	0.03691825795483161	0.16456588913462805	140076793439
68	0.09926978386082425	0.11155496752683462	0.07985395019588526	0.013960486198252508	0.018127159496478765	0.018900339943813405	0.0026632287420330363	0.007731955633332715	0.002577318401486331	0.17779213218928286	0.035695874052512455	0.04420102360561353	0.025859117585047088	0.03745702688051573	0.023840221020590517	0.02723366721978262	0.010180414466618248	0.26310133298109606	344895616501
69	0.20072468836786317	0.05797098228866556	0.05942027700037017	0.0	0.021739137691710722	0.0	0.0	0.0	0.0	0.10869560316025718	0.1500000729124266	0.18623194065709398	0.036231863664114856	0.0	0.0	0.05579709597227186	0.0	0.12318833828522588	20340382782
70	0.12034292421054532	0.08448097578708548	0.0656114860378913	0.008830535713373498	0.04229161169093135	0.012263547959582035	0.004387961209127893	0.004302650365715831	0.002581861634282607	0.215730974830768	0.055689934654548225	0.047905301280610706	0.044994621305409495	0.03001910706432481	0.017434841296651547	0.023422997525415698	0.017308455537209003	0.20240021189652724	340135032931
71	0.15459458034399828	0.12855855735817684	0.05306308799018299	0.01801802156156719	0.009909919430253667	0.021171146317135	0.005855863120195376	0.009009002472556928	0.0	0.19387389685324288	0.06567570053669479	0.08009011586427395	0.014594605839328218	0.03801799484201914	0.014864870420768799	0.03864864495724051	0.019369370965207515	0.13468462112715787	162609911119
72	0.06721914692176147	0.07320438643122454	0.09898711556847736	0.016114192475426933	0.014272562976617761	0.02716388355893671	0.0032228351460533893	0.0018416235092875686	0.0	0.26335186071567357	0.028545139195947516	0.05432782260676728	0.011970541692355204	0.03038673206023469	0.0018416217479975815	0.040055239115147565	0.0	0.2674952962780909	161434707203
73	0.24689269007819162	0.11723164488479412	0.029378534440820617	0.01977401357631546	0.022598859147311714	0.004237285886535396	0.0	0.008474576196539086	0.0	0.12005644430491366	0.09576272226363265	0.09152542434025215	0.00423728862349617	0.059322033475357853	0.0	0.061864409024058147	0.0	0.1186440737577813	51882365773
74	0.16031747643183059	0.1547619283297074	0.03531745511397104	0.0	0.015873012211441943	0.0	0.0	0.0	0.0	0.20634918675959205	0.09682539156307389	0.0948412703449139	0.011904769209931318	0.07539684217351293	0.0	0.02936507703582658	0.007936504423713709	0.11111108640248468	36860720713
75	0.1261926656797635	0.05464742149109386	0.06450092751300458	0.015656666588868176	0.029003259004798505	0.01185529862591562	0.005100116921041043	0.00360680273626919	0.0072320120658352395	0.3248090314325262	0.05111806512614206	0.04940264767536983	0.027016202616826145	0.03035543674691603	0.014326694599965195	0.023055992244405608	0.019436764313095295	0.14268399461816392	365235266058
76	0.09983368223330068	0.14837217124814228	0.08300654036269597	0.009250402415586481	0.01564891265583227	0.020975980583867453	0.005685629813454976	0.007937792009368696	0.0	0.19190162135877978	0.05087417578837435	0.05662277323308865	0.07005039017148881	0.03883331690550477	0.004885638019509444	0.019035486549530585	0.0039238538129638895	0.17316163283851085	276223725092
77	0.10843694129772195	0.1656304960916028	0.03101031482759458	0.012657307115547902	0.010547708227021965	0.018985893085766783	0.003164310852506417	0.006328654282515756	0.0	0.07320122619005918	0.06202072234727414	0.13270308656728674	0.1797462501410203	0.031643134472255925	0.02425974416576689	0.01729821943849465	0.007383397374515548	0.11498259352304847	69679987611
78	0.15909091666147238	0.23787879945682314	0.021212121310684597	0.03636363838650265	0.0	0.03787877950731881	0.0	0.01212121214112518	0.0	0.049999991059505866	0.06363636805806479	0.06818181711336982	0.08333333581823897	0.07272727367333091	0.0	0.013636361279765741	0.0	0.14393938553379715	48392179828
79	0.12764231554917022	0.09756092221534977	0.07886174400846536	0.0	0.020325131469763655	0.014227614696872814	0.0	0.0	0.0	0.22357731979697093	0.0707317754899608	0.06869924512679361	0.018292551740053602	0.03861790277409454	0.0	0.02804872168813393	0.02032524007891791	0.19308951536545282	36232366357
80	0.03754208199938537	0.06700336030871677	0.10420873473445441	0.01066218288814922	0.01094276194305523	0.025364754930688564	0.0016835040018201369	0.012065099543944635	0.015151522646716228	0.15527496444008315	0.02300787169382657	0.018237935957217052	0.014422008196390603	0.02845117476693566	0.022727264556769274	0.04012344936736996	0.0011223352923448086	0.4120089927321323	264741113486
81	0.09044860793272194	0.09351556831178141	0.066036504758443	0.002543252198988428	0.015264716920580006	0.010812593266665116	0.0044575793797441195	0.005726109111025079	0.0	0.26743636307862706	0.03828120439106953	0.028756053676050972	0.025051230360604734	0.04008574324271548	0.012093376706361562	0.02276556278187317	0.014626299961171459	0.2620992339215769	115368761744
82	0.06846359680818923	0.14070475166022323	0.06405961987883577	0.0	0.04603849502638167	0.030747191233687708	0.0027298724846427386	0.004094809561695311	0.008189595219300422	0.1658878826034837	0.03181501905671391	0.06709463513526523	0.02830237455383046	0.053280651676187805	0.028254150316820055	0.018326293989933122	0.03236503759424306	0.2096460232005666	107220144279
83	0.056595963980926575	0.07673903670389438	0.08986717564711176	0.021882274461238114	0.017086508605528232	0.022782054336817768	0.006295250808564168	0.008093437765061572	0.008992715286042844	0.1888491076228965	0.03861020646750285	0.028117481194825773	0.01558737911776435	0.03117524967960738	0.023680813693893823	0.045802876015767054	0.007794037863087493	0.31204843074946936	246268440127
84	0.09746375922184548	0.13768115327059294	0.07572463637632622	0.0	0.02536231884102963	0.01268115431058479	0.007246377834714008	0.0	0.0	0.17210144884645284	0.050362322949463044	0.04311594125280921	0.01086956031964391	0.043478266018998284	0.0	0.024999995366293104	0.01811594327463612	0.2807971221166104	40264739247
